sleeper_id,sleeper_name,yahoo_id,yahoo_name,espn_id,espn_name,cbs_id,cbs_name,hashtag_id,hashtag_name,fantrax_id,fantrax_name
1639,J.J. O'Brien,,,2528374,J.J. O'Brien,,,,,,
1638,Branden Dawson,,,2595211,Branden Dawson,,,,,'03r89,Branden Dawson
1635,Jonathon Simmons,,,2579466,Jonathon Simmons,,,,,,
1634,Boban Marjanović,5524,Boban Marjanovic,4376,Boban Marjanovic,2179123,Boban Marjanovic,,,'03scs,Boban Marjanovic
1633,RJ Hunter,,,,,,,,,,
1631,Jordan Mickey,,,3064520,Jordan Mickey,,,,,,
1630,Coty Clarke,,,2991134,Coty Clarke,,,,,'03woy,Coty Clarke
1629,John Holland,,,,,,,,,,
1627,Edy Tavares,,,3033031,Edy Tavares,,,,,,
1626,Lamar Patterson,,,2488721,Lamar Patterson,,,,,,
1624,Andrew Goudelock,,,,,,,,,,
1623,Sam Dekker,,,2991184,Sam Dekker,,,,,'03byi,Sam Dekker
1622,Anthony Brown,,,2531362,Anthony Brown,,,,,'03r7o,Anthony Brown
1619,Marcelo Huertas,,,2968363,Marcelo Huertas,,,,,,
1618,Xavier Munford,,,2983512,Xavier Munford,,,,,,
1617,Briante Weber,,,2595229,Briante Weber,,,,,,
1616,Alex Stepheson,,,,,,,,,,
1615,Jarell Martin,,,,,,,,,,
1612,Nemanja Bjelica,,,4269,Nemanja Bjelica,,,,,'01uz9,Nemanja Bjelica
1611,Rondae Hollis-Jefferson,,,,,,,,,,
1610,Chris McCullough,,,3153165,Chris McCullough,,,,,,
1609,Frank Kaminsky,5469,Frank Kaminsky,2579294,Frank Kaminsky,1905345,Frank Kaminsky,,,,
1608,Aaron Harrison,,,3064510,Aaron Harrison,,,,,,
1606,Darrun Hilliard,,,2578259,Darrun Hilliard,,,,,,
1605,Stanley Johnson,,,3134881,Stanley Johnson,,,,,,
1601,Jahlil Okafor,,,,,,,,,,
1599,Sonny Weems,,,,,,,,,,
1597,Joe Young,,,2528386,Joe Young,,,,,,
1596,Rakeem Christmas,,,2596110,Rakeem Christmas,,,,,'03r7q,Rakeem Christmas
1594,Jordan McRae,,,,,,,,,,
1592,Jerian Grant,,,,,,,,,,
1588,Cristiano Felício,,,3113587,Cristiano Felicio,,,,,'03rxn,Cristiano Felicio
1587,Devyn Marble,,,,,,,,,,
1586,Elfrid Payton,,,2583639,Elfrid Payton,,,,,,
1584,Joffrey Lauvergne,,,2959753,Joffrey Lauvergne,,,,,,
1582,Erick Green,,,,,,,,,,
1581,Gary Harris,5330,Gary Harris,2999547,Gary Harris,2135536,Gary Harris,9191,Gary Harris,'03apx,Gary Harris
1580,Eric Moreland,,,2531352,Eric Moreland,,,,,,
1579,David Stockton,,,2489664,David Stockton,,,,,,
1578,Sim Bhullar,,,2596402,Sim Bhullar,,,,,'03iy1,Sim Bhullar
1577,Nik Stauskas,5319,Nik Stauskas,2991042,Nik Stauskas,,,,,,
1576,David Wear,,,,,,,,,,
1574,Mitch McGary,,,2991041,Mitch McGary,,,,,,
1573,Jerel McNeal,,,,,,,,,,
1570,Jabari Parker,5293,Jabari Parker,3056600,Jabari Parker,,,,,,
1569,Damien Inglis,,,3102534,Damien Inglis,,,,,,
1568,Johnny O'Bryant,,,,,,,,,,
1567,Tyler Ennis,,,3059281,Tyler Ennis,,,,,'03byh,Tyler Ennis
1566,Henry Walker,,,,,,,,,,
1565,Zoran Dragić,,,2560823,Zoran Dragic,,,,,,
1564,Tyler Johnson,,,2530276,Tyler Johnson,,,,,,
1563,James Ennis,,,2579321,James Ennis III,,,,,'031n0,James Ennis
1562,Shabazz Napier,,,,,,,,,,
1561,Rodney Hood,,,2581177,Rodney Hood,,,,,,
1560,Jerrelle Benimon,,,,,,,,,'03kuc,Jerrelle Benimon
1559,Joe Ingles,5393,Joe Ingles,2968436,Joe Ingles,2155449,Joe Ingles,9513,Joe Ingles,'03kqi,Joe Ingles
1557,Elijah Millsap,,,,,,,,,,
1556,Jack Cooley,,,,,,,,,'03j8m,Jack Cooley
1554,Bryce Cotton,,,2531054,Bryce Cotton,,,,,'03i9w,Bryce Cotton
1553,C.J. Wilcox,,,,,,,,,,
1551,Lester Hudson,,,,,,,,,,
1550,Bruno Caboclo,,,,,,,,,'03e6o,Bruno Caboclo
1545,James Young,,,,,,,,,,
1544,Andre Dawkins,,,,,,,,,'03kqm,Andre Dawkins
1543,Patric Young,,,2527926,Patric Young,,,,,,
1542,Jarell Eddie,,,,,,,,,'03ku7,Jarell Eddie
1540,Joey Dorsey,,,,,,,,,'005lg,Joey Dorsey
1539,Kostas Papanikolaou,,,,,,,,,,
1538,Nick Johnson,,,,,,,,,,
1537,Tarik Black,,,,,,,,,'03jr4,Tarik Black
1533,Jarnell Stokes,,,2614962,Jarnell Stokes,,,,,,
1532,JaMychal Green,5262,JaMychal Green,2327577,JaMychal Green,2103346,JaMychal Green,,,,
1531,Jordan Adams,,,2993873,Jordan Adams,,,,,'03e6q,Jordan Adams
1530,Russ Smith,,,2531038,Russ Smith,,,,,,
1529,Kalin Lucas,,,,,,,,,,
1528,Hassan Whiteside,,,4262,Hassan Whiteside,,,,,,
1524,Sean Kilpatrick,,,2488689,Sean Kilpatrick,,,,,,
1521,Cory Jefferson,,,,,,,,,,
1520,Jerome Jordan,,,,,,,,,,
1519,Markel Brown,,,,,,,,,'03e78,Markel Brown
1518,Noah Vonleh,5320,Noah Vonleh,3078284,Noah Vonleh,,,,,,
1515,KJ McDaniels,,,2566741,KJ McDaniels,,,,,,
1514,Ronald Roberts,,,,,,,,,,
1513,Malcolm Lee,,,,,,,,,,
1510,Tim Frazier,,,2488945,Tim Frazier,,,,,'03ku2,Tim Frazier
1509,Furkan Aldemir,,,,,,,,,'02ngh,Furkan Aldemir
1508,Drew Gordon,,,2327465,Drew Gordon,,,,,,
1507,JaKarr Sampson,,,2608891,JaKarr Sampson,,,,,,
1506,Larry Drew II,,,2325495,Larry Drew II,,,,,'038xh,Larry Drew II
1505,Glenn Robinson,,,,,,,,,,
1504,James Michael McAdoo,,,2594818,James Michael McAdoo,,,,,,
1501,Shayne Whittington,,,2491063,Shayne Whittington,,,,,,
1499,Alex Kirk,,,2528355,Alex Kirk,,,,,,
1498,Will Cherry,,,2489897,Will Cherry,,,,,'03h91,Will Cherry
1497,Travis Wear,,,,,,,,,,
1496,Langston Galloway,,,2530572,Langston Galloway,,,,,,
1495,Cleanthony Early,,,2991227,Cleanthony Early,,,,,'03e70,Cleanthony Early
1494,Cameron Bairstow,,,2528354,Cameron Bairstow,,,,,'03e7c,Cameron Bairstow
1493,Nikola Mirotić,,,,,,,,,,
1492,Doug McDermott,5322,Doug McDermott,2528588,Doug McDermott,2135547,Doug McDermott,9148,Doug McDermott,'03avi,Doug McDermott
1491,Kyle O'Quinn,,,,,,,,,,
1490,Maurice Harkless,,,6591,Maurice Harkless,,,,,,
1488,Andrew Nicholson,,,,,,,,,,
1484,E'Twaun Moore,,,,,,,,,,
1479,Doron Lamb,,,,,,,,,,
1478,Quincy Miller,,,,,,,,,,
1477,Wilson Chandler,,,,,,,,,'0017y,Wilson Chandler
1476,Darrell Arthur,,,,,,,,,'005km,Darrell Arthur
1474,Ty Lawson,,,,,,,,,,
1473,J.J. Hickson,,,,,,,,,,
1471,Kenneth Faried,,,,,,,,,'027p7,Kenneth Faried
1470,Timofey Mozgov,,,,,,,,,,
1467,Anthony Randolph,,,,,,,,,,
1466,JaVale McGee,4480,JaVale McGee,3452,JaVale McGee,1622547,JaVale McGee,9173,JaVale McGee,'005lx,JaVale McGee
1465,Hamady Ndiaye,,,,,,,,,,
1464,DeMarcus Cousins,,,4258,DeMarcus Cousins,,,,,'01uz3,DeMarcus Cousins
1463,Isaiah Thomas,,,6472,Isaiah Thomas,,,,,,
1462,Carl Landry,,,,,,,,,,
1461,Willie Reed,,,2326015,Willie Reed,,,,,,
1460,Ray McCallum,,,,,,,,,,
1458,Jason Thompson,,,,,,,,,,
1456,Royce White,,,,,,,,,,
1455,Robin Lopez,4477,Robin Lopez,3447,Robin Lopez,1622543,Robin Lopez,9378,Robin Lopez,'005le,Robin Lopez
1453,Victor Claver,,,,,,,,,'01eod,Victor Claver
1446,Wesley Matthews,4694,Wesley Matthews,4032,Wesley Matthews,1713441,Wesley Matthews,9179,Wesley Matthews,'01ngg,Wesley Matthews
1445,Allen Crabbe,,,,,,,,,'031mh,Allen Crabbe
1443,Meyers Leonard,5017,Meyers Leonard,6605,Meyers Leonard,1992809,Meyers Leonard,,,,
1442,LaMarcus Aldridge,,,2983,LaMarcus Aldridge,,,,,'0019g,LaMarcus Aldridge
1441,Thomas Robinson,,,,,,,,,,
1438,Hasheem Thabeet,,,,,,,,,,
1436,Serge Ibaka,4486,Serge Ibaka,3439,Serge Ibaka,,,,,,
1435,Reggie Williams,,,,,,,,,,
1429,Andre Roberson,,,,,,,,,,
1428,Perry Jones,,,,,,,,,,
1426,Thabo Sefolosha,,,,,,,,,,
1424,Grant Jerrett,,,2991009,Grant Jerrett,,,,,,
1423,Jeremy Lamb,,,6603,Jeremy Lamb,,,,,,
1422,Goran Dragić,4507,Goran Dragic,3423,Goran Dragic,1622530,Goran Dragic,,,'005lm,Goran Dragic
1420,Eric Bledsoe,,,4238,Eric Bledsoe,,,,,'01uyx,Eric Bledsoe
1419,Miles Plumlee,,,,,,,,,,
1417,Archie Goodwin,,,2991281,Archie Goodwin,,,,,,
1412,Alex Len,5156,Alex Len,2596107,Alex Len,2067683,Alex Len,9431,Alex Len,'031ls,Alex Len
1411,Viacheslav Kravtsov,,,,,,,,,,
1410,Markieff Morris,4894,Markieff Morris,6461,Markieff Morris,1646570,Markieff Morris,,,'027ox,Markieff Morris
1408,Dionte Christmas,,,,,,,,,,
1407,Ish Smith,4800,Ish Smith,4305,Ish Smith,1766484,Ish Smith,,,,
1404,Gal Mekel,,,,,,,,,,
1401,Brandan Wright,,,,,,,,,,
1399,Ricky Ledo,,,,,,,,,,
1398,DeJuan Blair,,,,,,,,,,
1397,Shane Larkin,,,2596158,Shane Larkin,,,,,,
1394,Wayne Ellington,,,3981,Wayne Ellington,,,,,'01eny,Wayne Ellington
1393,Devin Harris,,,,,,,,,,
1391,D.J. Stephens,,,,,,,,,,
1389,Brandon Knight,,,6448,Brandon Knight,,,,,,
1388,John Henson,,,,,,,,,,
1387,Ekpe Udoh,,,,,,,,,,
1386,Ersan İlyasova,,,,,,,,,,
1385,Tony Mitchell,,,,,,,,,,
1383,Miroslav Raduljica,,,,,,,,,,
1381,Nate Wolters,,,2491079,Nate Wolters,,,,,,
1379,Chris Wright,,,,,,,,,,
1376,O.J. Mayo,,,,,,,,,,
1374,Norris Cole,,,,,,,,,'027pd,Norris Cole
1371,Mario Chalmers,,,,,,,,,'005kn,Mario Chalmers
1370,Michael Beasley,,,,,,,,,'005kb,Michael Beasley
1368,DeAndre Liggins,,,,,,,,,,
1360,Diante Garrett,,,,,,,,,,
1358,Derrick Favors,4718,Derrick Favors,4257,Derrick Favors,,,,,'01uyt,Derrick Favors
1356,Ian Clark,,,2489785,Ian Clark,,,,,'033h9,Ian Clark
1353,Enes Freedom,,,6447,Enes Freedom,,,,,,
1352,Trey Burke,,,2579260,Trey Burke,,,,,'031lw,Trey Burke
1351,Brandon Rush,,,,,,,,,,
1349,Mike Harris,,,,,,,,,,
1345,Jeremy Evans,,,,,,,,,'01uzv,Jeremy Evans
1344,Darren Collison,,,3973,Darren Collison,,,,,'01eo2,Darren Collison
1342,Maalik Wayns,,,,,,,,,,
1341,Glen Davis,,,,,,,,,'0010a,Glen Davis
1328,DeAndre Jordan,4497,DeAndre Jordan,3442,DeAndre Jordan,1622506,DeAndre Jordan,9268,DeAndre Jordan,'005l3,DeAndre Jordan
1327,Dwight Buycks,,,6503,Dwight Buycks,,,,,'02h01,Dwight Buycks
1326,Quincy Acy,,,,,,,,,'02ng1,Quincy Acy
1323,Patrick Patterson,,,,,,,,,,
1320,Tyler Hansbrough,,,,,,,,,,
1315,Amir Johnson,,,,,,,,,,
1311,Julyan Stone,,,,,,,,,,
1310,Jeff Ayres,,,,,,,,,'01eoe,Jeff Ayres
1309,Nando De Colo,,,,,,,,,,
1307,Aron Baynes,,,2968439,Aron Baynes,,,,,'02yf5,Aron Baynes
1303,Austin Daye,,,,,,,,,,
1299,Malcolm Thomas,,,,,,,,,,
1298,Cory Joseph,4911,Cory Joseph,6446,Cory Joseph,1780847,Cory Joseph,9498,Cory Joseph,'027pf,Cory Joseph
1296,Danny Green,4651,Danny Green,3988,Danny Green,1685212,Danny Green,9477,Danny Green,'01ena,Danny Green
1295,Marco Belinelli,,,,,,,,,'00138,Marco Belinelli
1293,Phil Pressey,,,2530722,Phil Pressey,,,,,,
1292,Chris Johnson,,,2325975,Chris Johnson,,,,,,
1291,Vander Blue,,,2531039,Vander Blue,,,,,'0393h,Vander Blue
1289,Joel Anthony,,,,,,,,,'0015v,Joel Anthony
1287,Jared Sullinger,,,,,,,,,,
1286,Vítor Faverani,,,,,,,,,'032qk,Vitor Faverani
1285,Jeff Green,4247,Jeff Green,3209,Jeff Green,1231873,Jeff Green,9271,Jeff Green,'001ax,Jeff Green
1284,Avery Bradley,,,4240,Avery Bradley,,,,,'01uyd,Avery Bradley
1283,Rajon Rondo,,,3026,Rajon Rondo,,,,,,
1280,Chris Babb,,,,,,,,,,
1276,Lance Thomas,,,6485,Lance Thomas,,,,,,
1275,Tyreke Evans,,,,,,,,,'01eoh,Tyreke Evans
1274,Darius Miller,,,,,,,,,,
1268,Alexis Ajinça,,,,,,,,,'005kr,Alexis Ajinca
1267,Jason Smith,,,,,,,,,,
1266,Jeff Withey,,,,,,,,,,
1264,Al-Farouq Aminu,,,,,,,,,'01uyk,Al-Farouq Aminu
1263,Ryan Anderson,,,,,,,,,'005la,Ryan Anderson
1262,Austin Rivers,5016,Austin Rivers,6617,Austin Rivers,1992822,Austin Rivers,,,,
1260,John Jenkins,,,,,,,,,,
1259,Shelvin Mack,,,,,,,,,,
1253,Jeff Teague,,,,,,,,,,
1252,Mike Muscala,5214,Mike Muscala,2490089,Mike Muscala,2067690,Mike Muscala,9092,Mike Muscala,'031mu,Mike Muscala
1250,Paul Millsap,,,3015,Paul Millsap,,,,,,
1248,Jared Cunningham,,,,,,,,,'02nfo,Jared Cunningham
1246,Lou Williams,,,2799,Lou Williams,,,,,,
1245,Francisco García,,,,,,,,,,
1242,Aaron Brooks,,,,,,,,,,
1239,Isaiah Canaan,,,,,,,,,'031mk,Isaiah Canaan
1238,Jordan Hamilton,,,,,,,,,,
1236,Donatas Motiejūnas,,,,,,,,,,
1234,Troy Daniels,,,2489530,Troy Daniels,,,,,'0393p,Troy Daniels
1230,Terrence Jones,,,,,,,,,,
1229,Jeremy Lin,,,,,,,,,,
1226,Jodie Meeks,,,,,,,,,,
1225,Nick Young,,,,,,,,,,
1224,Elias Harris,,,,,,,,,,
1220,Shawne Williams,,,,,,,,,,
1219,Manny Harris,,,,,,,,,,
1216,Ryan Kelly,,,,,,,,,,
1215,Wesley Johnson,,,,,,,,,,
1211,Nick Calathes,,,,,,,,,,
1209,Jerryd Bayless,,,,,,,,,'005kj,Jerryd Bayless
1207,Quincy Pondexter,,,,,,,,,,
1206,Marc Gasol,,,,,,,,,,
1205,Jamaal Franklin,,,,,,,,,'031mr,Jamaal Franklin
1204,Ed Davis,,,4259,Ed Davis,,,,,'01uz6,Ed Davis
1203,Kosta Koufos,,,,,,,,,,
1201,Courtney Lee,,,,,,,,,,
1198,James Johnson,4621,James Johnson,3999,James Johnson,1685218,James Johnson,,,,
1197,Gorgui Dieng,5191,Gorgui Dieng,2534781,Gorgui Dieng,2067664,Gorgui Dieng,,,'031m8,Gorgui Dieng
1194,Shabazz Muhammad,,,2993875,Shabazz Muhammad,,,,,,
1190,Derrick Williams,,,,,,,,,,
1185,Dante Cunningham,,,,,,,,,'01eof,Dante Cunningham
1184,Alexey Shved,,,,,,,,,,
1180,Tyshawn Taylor,,,,,,,,,,
1179,Marcus Thornton,,,2579458,Marcus Thornton,,,,,,
1169,Jorge Gutiérrez,,,2327449,Jorge Gutierrez,,,,,,
1167,Joe Johnson,,,1007,Joe Johnson,,,,,,
1163,Michael Kidd-Gilchrist,,,,,,,,,,
1162,Cody Zeller,5155,Cody Zeller,2579258,Cody Zeller,2067710,Cody Zeller,9130,Cody Zeller,'031lr,Cody Zeller
1161,Justin Hamilton,,,,,,,,,,
1159,Jeff Adrien,,,,,,,,,'023tf,Jeff Adrien
1158,Kemba Walker,,,6479,Kemba Walker,,,,,,
1157,James Southerland,,,,,,,,,,
1154,Bismack Biyombo,4888,Bismack Biyombo,6427,Bismack Biyombo,1831126,Bismack Biyombo,,,'027oq,Bismack Biyombo
1149,Jeff Taylor,,,,,,,,,,
1147,Anthony Tolliver,,,3276,Anthony Tolliver,,,,,,
1140,Tony Mitchell,,,,,,,,,,
1139,Brandon Jennings,,,,,,,,,,
1137,Luigi Datome,,,,,,,,,'032c7,Luigi Datome
1135,Greg Monroe,,,4260,Greg Monroe,,,,,,
1133,Jonas Jerebko,,,,,,,,,,
1129,Peyton Siva,,,,,,,,,,
1127,Jan Veselý,,,,,,,,,,
1124,Garrett Temple,4682,Garrett Temple,4023,Garrett Temple,1708214,Garrett Temple,,,'01ng2,Garrett Temple
1120,Trevor Ariza,,,2426,Trevor Ariza,,,,,'0014u,Trevor Ariza
1117,Otto Porter,,,2594922,Otto Porter Jr.,2067699,Otto Porter Jr.,9524,Otto Porter Jr.,'031lq,Otto Porter
1115,Chris Singleton,,,,,,,,,,
1113,Glen Rice,,,,,,,,,,
1109,Lorenzo Brown,,,2528787,Lorenzo Brown,,,,,'031n2,Lorenzo Brown
1107,Daniel Orton,,,,,,,,,,
1105,Arnett Moultrie,,,,,,,,,,
1104,Thaddeus Young,4290,Thaddeus Young,3244,Thaddeus Young,1231908,Thaddeus Young,9119,Thaddeus Young,'0018r,Thaddeus Young
1103,James Nunnally,,,2326411,James Nunnally,,,,,,
1102,Darius Morris,,,,,,,,,,
1101,Adonis Thomas,,,,,,,,,,
1100,James Anderson,,,,,,,,,'01uz5,James Anderson
1099,Brandon Davies,,,,,,,,,'038i9,Brandon Davies
1098,Darius Johnson-Odom,,,,,,,,,,
1096,Michael Carter-Williams,5162,Michael Carter-Williams,2596108,Michael Carter-Williams,2067662,Michael Carter-Williams,,,'031ly,Michael Carter-Williams
1095,Tony Wroten,,,,,,,,,,
1094,Casper Ware,,,,,,,,,,
1093,Marreese Speights,,,,,,,,,,
1091,Dewayne Dedmon,5256,Dewayne Dedmon,2580913,Dewayne Dedmon,2096062,Dewayne Dedmon,,,'038xl,Dewayne Dedmon
1089,Andre Iguodala,3826,Andre Iguodala,2386,Andre Iguodala,498289,Andre Iguodala,,,,
1087,MarShon Brooks,,,6428,MarShon Brooks,,,,,'027pa,MarShon Brooks
1086,Hilton Armstrong,,,,,,,,,'0017f,Hilton Armstrong
1084,Toney Douglas,,,,,,,,,'01eo5,Toney Douglas
1080,Ognjen Kuzmić,,,,,,,,,,
1079,Nemanja Nedović,,,,,,,,,,
1078,Kent Bazemore,,,6637,Kent Bazemore,,,,,'02qe4,Kent Bazemore
1073,C.J. Watson,,,,,,,,,,
1072,George Hill,4488,George Hill,3438,George Hill,1622539,George Hill,,,,
1069,Luis Scola,,,,,,,,,,
1068,Donald Sloan,,,,,,,,,,
1066,Lance Stephenson,,,4244,Lance Stephenson,,,,,,
1065,Orlando Johnson,,,,,,,,,,
1064,Solomon Hill,,,2488958,Solomon Hill,,,,,,
1058,Scotty Hopson,,,2328418,Scotty Hopson,,,,,,
1057,Matthew Dellavedova,,,2489716,Matthew Dellavedova,2095150,Matthew Dellavedova,,,'038og,Matthew Dellavedova
1056,Alonzo Gee,,,,,,,,,,
1055,Spencer Hawes,,,,,,,,,,
1053,Tyler Zeller,,,,,,,,,,
1052,Jarrett Jack,,,,,,,,,,
1050,C.J. Miles,,,2778,C.J. Miles,,,,,,
1049,Shane Edwards,,,,,,,,,'023th,Shane Edwards
1047,Arinze Onuaku,,,,,,,,,,
1046,Sergey Karasev,,,2959745,Sergey Karasev,,,,,,
1045,Tristan Thompson,4884,Tristan Thompson,6474,Tristan Thompson,1333448,Tristan Thompson,,,'027om,Tristan Thompson
1044,Henry Sims,,,,,,,,,,
1043,Anderson Varejão,,,,,,,,,,
1042,Dion Waiters,,,,,,,,,,
1035,Raymond Felton,,,,,,,,,'0010k,Raymond Felton
1030,Tyson Chandler,,,,,,,,,'00179,Tyson Chandler
1026,Jeremy Tyler,,,,,,,,,,
1025,Earl Clark,,,,,,,,,,
1023,Chris Smith,,,,,,,,,,
1021,Cole Aldrich,,,,,,,,,'01uyw,Cole Aldrich
1017,D.J. Augustin,4471,D.J. Augustin,3415,D.J. Augustin,1622492,D.J. Augustin,,,'005kh,D.J. Augustin
1016,Taj Gibson,4631,Taj Gibson,3986,Taj Gibson,1685210,Taj Gibson,,,'01en8,Taj Gibson
1014,Jimmer Fredette,,,,,,,,,'027ot,Jimmer Fredette
1012,Erik Murphy,,,,,,,,,,
1009,Greg Smith,,,,,,,,,,
1005,Cartier Martin,,,,,,,,,,
1003,Tony Snell,,,2528353,Tony Snell,,,,,,
2651,Alex Fudge,,,,,,,,,,
2652,Javonte Cooke,,,,,,,,,,
2653,George Conditt,,,,,,,,,,
2654,Duop Reath,,,,,,,,,,
2655,Henri Drell,,,,,,,,,,
2656,Justin Powell,,,,,,,,,,
2657,Pete Nance,,,,,,,,,,
2658,Alex Morales,,,,,,,,,,
2659,Scottie Lindsey,,,,,,,,,,
2660,Kevin Obanor,,,,,,,,,,
2661,Andrew Funk,,,,,,,,,,
2662,Armaan Franklin,,,,,,,,,,
2663,Kendric Davis,,,,,,,,,,
2664,Drew Peterson,,,,,,,,,,
2665,Nathan Mensah,,,,,,,,,,
2666,Matthew Mayer,,,,,,,,,,
2667,Setric Millner,,,,,,,,,,
2668,Charles Bediako,,,,,,,,,,
2669,Max Heidegger,,,,,,,,,,
2670,Tosan Evbuomwan,,,,,,,,,,
2671,Antoine Davis,,,,,,,,,,
2672,Damion Baugh,,,,,,,,,,
2673,Landers Nolley,,,,,,,,,,
2674,Javan Johnson,,,,,,,,,,
2675,Vincent Valerio-Bodon,,,,,,,,,,
2676,Jazian Gortman,,,,,,,,,,
2677,Nick Ongenda,,,,,,,,,,
2678,Taevion Kinsey,,,,,,,,,,
2679,Tevian Jones,,,,,,,,,,
2680,Liam Robbins,,,,,,,,,,
2681,Trey Jemison,,,,,,,,,,
2682,Chase-DUP Audiege-DUP,,,,,,,,,,
2683,Keshawn Justice,,,,,,,,,,
2684,Au'Diese Toney,,,,,,,,,,
2685,Timmy Allen,,,,,,,,,,
2686,Taze Moore,,,,,,,,,,
2687,Yuri Collins,,,,,,,,,,
2688,Kyle Mangas,,,,,,,,,,
2689,Reid Travis,,,,,,,,,,
2690,Hunter Maldonado,,,,,,,,,,
2691,KJ Williams,,,,,,,,,,
2692,Patrick Gardner,,,,,,,,,,
2693,Bryce Wills,,,,,,,,,,
2694,Caleb McConnell,,,,,,,,,,
2695,Adam Flagler,,,,,,,,,,
2696,Gabe Kalscheur,,,,,,,,,,
2697,Ryan Turell,,,,,,,,,,
2698,Nate Roberts,,,,,,,,,,
2699,Kihei Clark,,,,,,,,,,
2700,Dane Goodwin,,,,,,,,,,
2701,Jake Stephens,,,,,,,,,,
2702,Jarkel Joiner,,,,,,,,,,
2703,Malachi Smith,,,,,,,,,,
2704,Leonard-DUP Miller-DUP,,,,,,,,,,
2705,Dmytro Skapintsev,,,,,,,,,,
2706,Jaylin Galloway,,,,,,,,,,
2707,Maozinha Pereira,,,,,,,,,,
2708,Malik Williams,,,,,,,,,,
2709,Dalton Knecht,10291,Dalton Knecht,4897943,Dalton Knecht,26776661,Dalton Knecht,120008,Dalton Knecht,'06mk9,Dalton Knecht
2710,Ryan Dunn,,,,,,,,,,
2711,Tristan da Silva,,,,,,,,,,
2712,Jaylon Tyson,,,,,,,,,,
2713,Jared McCain,,,,,,,,,,
2714,Kyshawn George,,,,,,,,,,
2715,Bub Carrington,10273,Carlton Carrington,4845374,Bub Carrington,29231211,Carlton Carrington,120039,Carlton Carrington,'06mk6,Carlton Carrington
2716,Terrence Shannon,,,,,,,,,,
2717,Rob Dillingham,10281,Robert Dillingham,4684275,Rob Dillingham,29232027,Rob Dillingham,120007,Rob Dillingham,'06mk0,Robert Dillingham
2718,Zach Edey,10287,Zach Edey,4600663,Zach Edey,3178244,Zach Edey,120018,Zach Edey,'06mk1,Zach Edey
2719,Reed Sheppard,10288,Reed Sheppard,4711272,Reed Sheppard,29231118,Reed Sheppard,120004,Reed Sheppard,'06mjv,Reed Sheppard
2720,Yves Missi,10289,Yves Missi,5061589,Yves Missi,29231829,Yves Missi,120029,Yves Missi,'06mkd,
2721,Baylor Scheierman,,,,,,,,,,
2722,Stephon Castle,10290,Stephon Castle,4845367,Stephon Castle,29232429,Stephon Castle,120002,Stephon Castle,'06mjw,Stephon Castle
2723,Ja'Kobe Walter,,,,,,,,,,
2724,Isaiah Collier,,,,,,,,,,
2725,Cody Williams,,,,,,,,,,
2726,Kel'el Ware,10274,Kel'el Ware,5105623,Kel'el Ware,28955234,Kel'el Ware,120030,Kel'el Ware,'06mk7,Kel'el Ware
2727,Dillon Jones,,,,,,,,,,
2728,Donovan Clingan,,,,,,,,,,
2729,Devin Carter,,,,,,,,,,
2730,DaRon Holmes,,,,,,,,,,
2732,Pacôme Dadiet,,,,,,,,,,
2733,Alex Sarr,10294,Alex Sarr,5160992,Alex Sarr,29275372,Alex Sarr,120000,Alexandre Sarr,'06mju,Alex Sarr
2734,Nikola Topić,,,,,,,,,,
2736,Tidjane Salaün,,,,,,,,,,
2737,Zaccharie Risacher,10296,Zaccharie Risacher,5211175,Zaccharie Risacher,29275376,Zaccharie Risacher,120005,Zaccharie Risacher,'06mjt,Zaccharie Risacher
2738,AJ Johnson,,,,,,,,,,
2741,Kevin McCullar,,,,,,,,,,
2742,Tyler Kolek,,,,,,,,,,
2743,Ariel Hukporti,,,,,,,,,,
2744,Johnny Furphy,,,,,,,,,,
2745,Tristen Newton,,,,,,,,,,
2746,Enrique Freeman,,,,,,,,,,
2747,Quinten Post,,,,,,,,,,
2748,Justin Edwards,,,,,,,,,,
2749,Adem Bona,,,,,,,,,,
2751,KJ Simpson,,,,,,,,,,
2752,Cam Spencer,,,,,,,,,,
2753,Jaylen Wells,,,,,,,,,,
2754,Armel Traore,,,,,,,,,,
2755,Bronny James,,,,,,,,,,
2756,N'Faly Dante,,,,,,,,,,
2757,Nikola Đurišić,,,,,,,,,,
2758,Antonio Reeves,,,,,,,,,,
2759,Anton Watson,,,,,,,,,,
2760,Juan Núñez,,,,,,,,,,
2761,Harrison Ingram,,,,,,,,,,
2762,Ulrich Chomche,,,,,,,,,,
2763,Jonathan Mogbo,,,,,,,,,,
2764,Jamal Shead,,,,,,,,,,
2765,Cam Christie,,,,,,,,,,
2766,Kyle Filipowski,10315,Kyle Filipowski,4684793,Kyle Filipowski,28952069,Kyle Filipowski,120014,Kyle Filipowski,'06mle,Kyle Filipowski
2767,Keshad Johnson,,,,,,,,,,
2768,Pelle Larsson,,,,,,,,,,
2769,Tyler Smith,,,,,,,,,,
2770,Melvin Ajinça,,,,,,,,,,
2771,Oso Ighodaro,,,,,,,,,,
2772,Ajay Mitchell,,,,,,,,,,
2773,PJ Hall,,,,,,,,,,
2774,DJ Burns,,,,,,,,,,
2775,Reece Beekman,,,,,,,,,,
2776,Daniss Jenkins,,,,,,,,,,
2777,Blake Hinson,,,,,,,,,,
2778,Jalen Bridges,,,,,,,,,,
2779,Isaiah Crawford,,,,,,,,,,
